contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
SPY241024C00300000,2024-10-22 14:46:57+00:00,300.0,281.35,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00400000,2024-10-18 19:51:39+00:00,400.0,184.47,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00505000,2024-10-18 14:54:25+00:00,505.0,79.01,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00520000,2024-10-23 13:47:49+00:00,520.0,61.54,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00540000,2024-10-23 19:34:54+00:00,540.0,37.34,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00550000,2024-10-23 20:01:10+00:00,550.0,27.92,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00552000,2024-10-23 18:42:06+00:00,552.0,25.05,0.0,0.0,0.0,0.0,124.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00553000,2024-10-23 16:35:06+00:00,553.0,25.5,0.0,0.0,0.0,0.0,52.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00554000,2024-10-23 18:40:34+00:00,554.0,22.8,0.0,0.0,0.0,0.0,24.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00555000,2024-10-23 18:25:17+00:00,555.0,20.44,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00556000,2024-10-18 18:37:01+00:00,556.0,29.37,0.0,0.0,0.0,0.0,40.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00557000,2024-10-22 17:50:13+00:00,557.0,26.82,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00558000,2024-10-23 14:56:17+00:00,558.0,22.65,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00559000,2024-10-18 14:54:25+00:00,559.0,25.12,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00560000,2024-10-23 19:34:54+00:00,560.0,17.42,0.0,0.0,0.0,0.0,46.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00563000,2024-10-23 15:11:53+00:00,563.0,16.99,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00564000,2024-10-23 19:13:51+00:00,564.0,12.96,0.0,0.0,0.0,0.0,111.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00565000,2024-10-23 20:03:22+00:00,565.0,13.13,0.0,0.0,0.0,0.0,251.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00566000,2024-10-23 19:45:04+00:00,566.0,12.07,0.0,0.0,0.0,0.0,24.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00567000,2024-10-23 19:11:55+00:00,567.0,10.07,0.0,0.0,0.0,0.0,104.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00568000,2024-10-23 19:58:28+00:00,568.0,10.0,0.0,0.0,0.0,0.0,99.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00569000,2024-10-23 20:03:23+00:00,569.0,9.5,0.0,0.0,0.0,0.0,240.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00570000,2024-10-23 20:14:02+00:00,570.0,8.5,0.0,0.0,0.0,0.0,688.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00571000,2024-10-23 20:12:55+00:00,571.0,7.71,0.0,0.0,0.0,0.0,469.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00572000,2024-10-23 20:08:45+00:00,572.0,6.5,0.0,0.0,0.0,0.0,991.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00573000,2024-10-23 20:14:11+00:00,573.0,5.68,0.0,0.0,0.0,0.0,2249.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00574000,2024-10-23 20:14:50+00:00,574.0,4.88,0.0,0.0,0.0,0.0,5939.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00575000,2024-10-23 20:14:48+00:00,575.0,4.02,0.0,0.0,0.0,0.0,19875.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00576000,2024-10-23 20:14:38+00:00,576.0,3.2,0.0,0.0,0.0,0.0,37268.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00577000,2024-10-23 20:14:51+00:00,577.0,2.45,0.0,0.0,0.0,0.0,84033.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-24
SPY241024C00578000,2024-10-23 20:14:58+00:00,578.0,1.83,0.0,0.0,0.0,0.0,106899.0,0,0.00025413818359375,False,REGULAR,USD,2024-10-24
SPY241024C00579000,2024-10-23 20:14:58+00:00,579.0,1.28,0.0,0.0,0.0,0.0,85583.0,0,0.007822421875,False,REGULAR,USD,2024-10-24
SPY241024C00580000,2024-10-23 20:14:59+00:00,580.0,0.87,0.0,0.0,0.0,0.0,117220.0,0,0.015634843750000002,False,REGULAR,USD,2024-10-24
SPY241024C00581000,2024-10-23 20:14:58+00:00,581.0,0.55,0.0,0.0,0.0,0.0,106178.0,0,0.0312596875,False,REGULAR,USD,2024-10-24
SPY241024C00582000,2024-10-23 20:14:59+00:00,582.0,0.32,0.0,0.0,0.0,0.0,110918.0,0,0.0312596875,False,REGULAR,USD,2024-10-24
SPY241024C00583000,2024-10-23 20:14:59+00:00,583.0,0.17,0.0,0.0,0.0,0.0,62422.0,0,0.0312596875,False,REGULAR,USD,2024-10-24
SPY241024C00584000,2024-10-23 20:14:58+00:00,584.0,0.09,0.0,0.0,0.0,0.0,48370.0,0,0.062509375,False,REGULAR,USD,2024-10-24
SPY241024C00585000,2024-10-23 20:14:56+00:00,585.0,0.04,0.0,0.0,0.0,0.0,41099.0,0,0.062509375,False,REGULAR,USD,2024-10-24
