contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
SPY241030P00315000,2024-10-16 16:32:32+00:00,315.0,0.01,0.0,0.0,0.0,0.0,,1,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00325000,2024-10-17 16:29:10+00:00,325.0,0.01,0.0,0.0,0.0,0.0,,3,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00330000,2024-10-23 16:45:14+00:00,330.0,0.01,0.0,0.0,0.0,0.0,,1,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00350000,2024-10-16 13:45:35+00:00,350.0,0.02,0.0,0.0,0.0,0.0,,1,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00355000,2024-10-16 19:17:21+00:00,355.0,0.02,0.0,0.0,0.0,0.0,,5,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00360000,2024-10-18 16:53:09+00:00,360.0,0.02,0.0,0.0,0.0,0.0,9.0,1,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00365000,2024-10-17 18:16:44+00:00,365.0,0.02,0.0,0.0,0.0,0.0,,30,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00370000,2024-10-18 13:31:15+00:00,370.0,0.02,0.0,0.0,0.0,0.0,10.0,10,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00375000,2024-10-17 14:28:26+00:00,375.0,0.03,0.0,0.0,0.0,0.0,,50,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00380000,2024-10-17 14:06:54+00:00,380.0,0.03,0.0,0.0,0.0,0.0,,35,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00385000,2024-10-21 13:36:18+00:00,385.0,0.01,0.0,0.0,0.0,0.0,1.0,41,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00390000,2024-10-21 16:34:18+00:00,390.0,0.01,0.0,0.0,0.0,0.0,420.0,21,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00395000,2024-10-24 13:30:07+00:00,395.0,0.01,0.0,0.0,0.0,0.0,20.0,151,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00400000,2024-10-23 18:10:41+00:00,400.0,0.02,0.0,0.0,0.0,0.0,11.0,30,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00405000,2024-10-22 17:17:00+00:00,405.0,0.01,0.0,0.0,0.0,0.0,1.0,6,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00410000,2024-10-24 18:15:12+00:00,410.0,0.01,0.0,0.0,0.0,0.0,,140,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00415000,2024-10-24 18:14:31+00:00,415.0,0.01,0.0,0.0,0.0,0.0,,20,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00420000,2024-10-21 14:33:41+00:00,420.0,0.02,0.0,0.0,0.0,0.0,,10,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00425000,2024-10-22 15:09:10+00:00,425.0,0.02,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00430000,2024-10-24 20:03:38+00:00,430.0,0.01,0.0,0.0,0.0,0.0,,326,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00435000,2024-10-22 18:33:54+00:00,435.0,0.02,0.0,0.0,0.0,0.0,2.0,4,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00440000,2024-10-25 19:44:22+00:00,440.0,0.01,0.0,0.0,0.0,0.0,2.0,154,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00445000,2024-10-24 18:43:28+00:00,445.0,0.02,0.0,0.0,0.0,0.0,,41,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00450000,2024-10-24 20:10:35+00:00,450.0,0.02,0.0,0.0,0.0,0.0,,850,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00455000,2024-10-22 19:01:38+00:00,455.0,0.04,0.0,0.0,0.0,0.0,320.0,322,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00460000,2024-10-23 18:44:10+00:00,460.0,0.05,0.0,0.0,0.0,0.0,7.0,71,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00465000,2024-10-25 13:53:22+00:00,465.0,0.01,0.0,0.0,0.0,0.0,20.0,6,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00470000,2024-10-24 19:38:51+00:00,470.0,0.03,0.0,0.0,0.0,0.0,21.0,151,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00475000,2024-10-25 13:53:22+00:00,475.0,0.02,0.0,0.0,0.0,0.0,20.0,373,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00480000,2024-10-28 15:49:01+00:00,480.0,0.01,0.0,0.0,0.0,0.0,30.0,36,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00485000,2024-10-28 19:44:56+00:00,485.0,0.02,0.0,0.0,0.0,0.0,2206.0,2421,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00490000,2024-10-28 19:57:02+00:00,490.0,0.01,0.0,0.0,0.0,0.0,103.0,135,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00495000,2024-10-29 19:47:44+00:00,495.0,0.01,0.0,0.0,0.0,0.0,20.0,606,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00496000,2024-10-25 13:59:36+00:00,496.0,0.03,0.0,0.0,0.0,0.0,90.0,100,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00497000,2024-10-24 13:41:06+00:00,497.0,0.06,0.0,0.0,0.0,0.0,,265,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00498000,2024-10-29 13:31:28+00:00,498.0,0.01,0.0,0.0,0.0,0.0,36.0,13,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00499000,2024-10-29 18:21:33+00:00,499.0,0.01,0.0,0.0,0.0,0.0,45.0,71,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00500000,2024-10-29 13:37:15+00:00,500.0,0.01,0.0,0.0,0.0,0.0,2.0,210,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00505000,2024-10-29 13:31:28+00:00,505.0,0.01,0.0,0.0,0.0,0.0,36.0,429,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00510000,2024-10-29 14:38:15+00:00,510.0,0.01,0.0,0.0,0.0,0.0,97.0,130,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00515000,2024-10-29 19:59:15+00:00,515.0,0.01,0.0,0.0,0.0,0.0,1088.0,650,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00520000,2024-10-29 20:13:53+00:00,520.0,0.01,0.0,0.0,0.0,0.0,817.0,790,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00525000,2024-10-29 20:08:39+00:00,525.0,0.01,0.0,0.0,0.0,0.0,1720.0,1786,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00530000,2024-10-29 20:03:03+00:00,530.0,0.01,0.0,0.0,0.0,0.0,118.0,591,0.500005,False,REGULAR,USD,2024-10-30
SPY241030P00535000,2024-10-29 19:58:22+00:00,535.0,0.01,0.0,0.0,0.0,0.0,801.0,772,0.2500075,False,REGULAR,USD,2024-10-30
SPY241030P00540000,2024-10-29 20:00:03+00:00,540.0,0.02,0.0,0.0,0.0,0.0,1553.0,1546,0.2500075,False,REGULAR,USD,2024-10-30
SPY241030P00545000,2024-10-29 20:00:53+00:00,545.0,0.02,0.0,0.0,0.0,0.0,488.0,678,0.2500075,False,REGULAR,USD,2024-10-30
SPY241030P00550000,2024-10-29 20:09:12+00:00,550.0,0.02,0.0,0.0,0.0,0.0,3249.0,8331,0.2500075,False,REGULAR,USD,2024-10-30
SPY241030P00551000,2024-10-29 18:57:29+00:00,551.0,0.02,0.0,0.0,0.0,0.0,74.0,221,0.2500075,False,REGULAR,USD,2024-10-30
SPY241030P00552000,2024-10-29 19:59:54+00:00,552.0,0.02,0.0,0.0,0.0,0.0,338.0,731,0.2500075,False,REGULAR,USD,2024-10-30
SPY241030P00553000,2024-10-29 14:19:43+00:00,553.0,0.04,0.0,0.0,0.0,0.0,35.0,822,0.2500075,False,REGULAR,USD,2024-10-30
SPY241030P00554000,2024-10-29 19:55:09+00:00,554.0,0.04,0.0,0.0,0.0,0.0,717.0,829,0.2500075,False,REGULAR,USD,2024-10-30
SPY241030P00555000,2024-10-29 19:58:07+00:00,555.0,0.05,0.0,0.0,0.0,0.0,584.0,981,0.2500075,False,REGULAR,USD,2024-10-30
SPY241030P00556000,2024-10-29 20:06:16+00:00,556.0,0.02,0.0,0.0,0.0,0.0,1092.0,1002,0.2500075,False,REGULAR,USD,2024-10-30
SPY241030P00557000,2024-10-29 20:00:23+00:00,557.0,0.03,0.0,0.0,0.0,0.0,2001.0,1983,0.2500075,False,REGULAR,USD,2024-10-30
SPY241030P00558000,2024-10-29 20:14:50+00:00,558.0,0.03,0.0,0.0,0.0,0.0,437.0,1239,0.12500875,False,REGULAR,USD,2024-10-30
SPY241030P00559000,2024-10-29 20:14:55+00:00,559.0,0.03,0.0,0.0,0.0,0.0,1030.0,1123,0.12500875,False,REGULAR,USD,2024-10-30
SPY241030P00560000,2024-10-29 20:07:45+00:00,560.0,0.03,0.0,0.0,0.0,0.0,1038.0,1710,0.12500875,False,REGULAR,USD,2024-10-30
SPY241030P00561000,2024-10-29 20:08:26+00:00,561.0,0.04,0.0,0.0,0.0,0.0,3204.0,3056,0.12500875,False,REGULAR,USD,2024-10-30
SPY241030P00562000,2024-10-29 20:08:35+00:00,562.0,0.04,0.0,0.0,0.0,0.0,3638.0,3599,0.12500875,False,REGULAR,USD,2024-10-30
SPY241030P00563000,2024-10-29 20:14:00+00:00,563.0,0.04,0.0,0.0,0.0,0.0,737.0,939,0.12500875,False,REGULAR,USD,2024-10-30
SPY241030P00564000,2024-10-29 20:04:08+00:00,564.0,0.04,0.0,0.0,0.0,0.0,1366.0,1053,0.12500875,False,REGULAR,USD,2024-10-30
